regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Nordeste,2,Ceará,BR23,Juazeiro do Norte,BR2307304,98,8,3,98,89.9,3,2.8,1,1,109,50401,3,100.0,77,4,2,21,4,1,82,8,0,15,0,3,1,0,0
Nordeste,2,Ceará,BR23,Jucás,BR2307403,18,0,2,18,90.0,2,10.0,1,1,20,7628,0,0.0,8,0,0,10,0,2,15,0,2,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Lavras da Mangabeira,BR2307502,27,0,20,27,57.4,20,42.6,1,1,47,5634,16,80.0,16,0,4,11,0,16,24,0,20,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Limoeiro do Norte,BR2307601,26,0,18,26,59.1,18,40.9,1,1,44,10451,0,0.0,16,0,0,10,0,18,22,0,18,3,0,0,1,0,0
Nordeste,2,Ceará,BR23,Madalena,BR2307635,19,3,34,19,33.9,34,60.7,1,1,56,5545,0,0.0,7,0,1,12,3,33,17,3,34,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Maracanaú,BR2307650,98,0,5,98,95.1,5,4.9,1,1,103,52908,5,100.0,94,0,5,4,0,0,81,0,5,16,0,0,1,0,0
Nordeste,2,Ceará,BR23,Maranguape,BR2307700,59,29,3,59,64.8,3,3.3,1,1,91,23339,2,66.7,45,16,1,14,13,2,51,29,3,7,0,0,1,0,0
Nordeste,2,Ceará,BR23,Marco,BR2307809,28,0,0,28,100.0,0,0.0,1,1,28,8985,0,0.0,15,0,0,13,0,0,25,0,0,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Martinópole,BR2307908,13,5,9,13,48.1,9,33.3,1,1,27,2971,9,100.0,8,1,1,5,4,8,12,5,9,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Massapê,BR2308005,40,0,25,40,61.5,25,38.5,1,1,65,9189,25,100.0,29,0,7,11,0,18,37,0,24,3,0,1,0,0,0
Nordeste,2,Ceará,BR23,Mauriti,BR2308104,37,5,17,37,62.7,17,28.8,1,1,59,10488,2,11.8,31,1,2,6,4,15,33,5,17,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Meruoca,BR2308203,14,0,0,14,100.0,0,0.0,1,1,14,5448,0,0.0,10,0,0,4,0,0,13,0,0,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Milagres,BR2308302,17,2,0,17,89.5,0,0.0,1,1,19,6032,0,0.0,9,0,0,8,2,0,14,2,0,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Milhã,BR2308351,9,0,3,9,75.0,3,25.0,1,1,12,3770,2,66.7,8,0,2,1,0,1,8,0,3,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Miraíma,BR2308377,11,2,34,11,23.4,34,72.3,1,1,47,4618,34,100.0,6,1,3,5,1,31,9,2,34,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Missão Velha,BR2308401,23,12,55,23,25.6,55,61.1,1,1,90,9487,55,100.0,10,4,9,13,8,46,21,12,55,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Mombaça,BR2308500,38,5,4,38,80.9,4,8.5,1,1,47,12298,0,0.0,26,1,0,12,4,4,34,5,4,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Monsenhor Tabosa,BR2308609,21,5,47,21,28.8,47,64.4,1,1,73,6323,0,0.0,9,3,3,12,2,44,12,5,47,9,0,0,0,0,0
Nordeste,2,Ceará,BR23,Morada Nova,BR2308708,23,12,16,23,45.1,16,31.4,1,1,51,16618,3,18.8,13,11,3,10,1,13,19,12,16,3,0,0,1,0,0
Nordeste,2,Ceará,BR23,Moraújo,BR2308807,8,4,9,8,38.1,9,42.9,1,1,21,2769,9,100.0,4,3,0,4,1,9,7,4,9,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Morrinhos,BR2308906,19,0,1,19,95.0,1,5.0,1,1,20,6943,1,100.0,5,0,0,14,0,1,17,0,1,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Mucambo,BR2309003,12,0,25,12,32.4,25,67.6,1,1,37,3809,2,8.0,6,0,2,6,0,23,11,0,25,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Mulungu,BR2309102,5,5,15,5,20.0,15,60.0,1,1,25,2346,0,0.0,2,3,0,3,2,15,4,5,15,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Nova Olinda,BR2309201,10,0,10,10,50.0,10,50.0,1,1,20,4185,0,0.0,6,0,2,4,0,8,8,0,10,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Nova Russas,BR2309300,19,13,9,19,46.3,9,22.0,1,1,41,7975,0,0.0,18,8,1,1,5,8,16,13,9,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Novo Oriente,BR2309409,24,4,21,24,49.0,21,42.9,1,1,49,9561,0,0.0,11,0,2,13,4,19,21,4,21,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Ocara,BR2309458,21,1,22,21,47.7,22,50.0,1,1,44,6921,1,4.5,10,0,4,11,1,18,18,1,21,3,0,1,0,0,0
Nordeste,2,Ceará,BR23,Orós,BR2309508,11,5,3,11,57.9,3,15.8,1,1,19,4523,0,0.0,11,4,0,0,1,3,10,5,3,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pacajus,BR2309607,37,3,16,37,66.1,16,28.6,1,1,56,20176,8,50.0,24,2,8,13,1,8,33,3,16,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pacatuba,BR2309706,39,1,1,39,95.1,1,2.4,1,1,41,15381,1,100.0,36,0,0,3,1,1,33,1,1,6,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pacoti,BR2309805,10,2,9,10,47.6,9,42.9,1,1,21,3153,0,0.0,4,0,0,6,2,9,9,2,9,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pacujá,BR2309904,7,3,0,7,70.0,0,0.0,1,1,10,2800,0,0.0,6,0,0,1,3,0,5,3,0,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Palhano,BR2310001,9,0,8,9,52.9,8,47.1,1,1,17,2649,0,0.0,6,0,2,3,0,6,8,0,8,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Palmácia,BR2310100,10,2,6,10,55.6,6,33.3,1,1,18,3165,0,0.0,6,0,1,4,2,5,8,2,6,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Paracuru,BR2310209,32,3,4,32,82.1,4,10.3,1,1,39,11131,4,100.0,15,0,1,17,3,3,28,3,4,3,0,0,1,0,0
Nordeste,2,Ceará,BR23,Paraipaba,BR2310258,27,6,2,27,77.1,2,5.7,1,1,35,9088,2,100.0,7,1,0,20,5,2,25,6,1,2,0,1,0,0,0
Nordeste,2,Ceará,BR23,Parambu,BR2310308,38,25,13,38,50.0,13,17.1,1,1,76,8631,0,0.0,10,0,0,28,25,13,35,25,13,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Paramoti,BR2310407,8,11,4,8,34.8,4,17.4,1,1,23,2482,0,0.0,4,3,0,4,8,4,7,11,4,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pedra Branca,BR2310506,40,2,7,40,81.6,7,14.3,1,1,49,12857,0,0.0,23,1,0,17,1,7,36,2,7,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Penaforte,BR2310605,10,1,6,10,58.8,6,35.3,1,1,17,2510,0,0.0,6,0,0,4,1,6,9,1,6,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pentecoste,BR2310704,30,3,23,30,53.6,23,41.1,1,1,56,11659,0,0.0,18,2,3,12,1,20,27,3,23,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pereiro,BR2310803,19,2,4,19,76.0,4,16.0,1,1,25,5594,0,0.0,9,0,0,10,2,4,17,2,4,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pindoretama,BR2310852,18,2,0,18,90.0,0,0.0,1,1,20,7635,0,0.0,11,1,0,7,1,0,17,2,0,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Piquet Carneiro,BR2310902,12,0,4,12,75.0,4,25.0,1,1,16,4024,1,25.0,10,0,1,2,0,3,11,0,4,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Pires Ferreira,BR2310951,11,6,13,11,36.7,13,43.3,1,1,30,2319,1,7.7,7,1,1,4,5,12,9,6,13,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Poranga,BR2311009,11,0,14,11,44.0,14,56.0,1,1,25,4131,4,28.6,6,0,3,5,0,11,9,0,14,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Porteiras,BR2311108,10,7,13,10,33.3,13,43.3,1,1,30,4856,0,0.0,4,4,2,6,3,11,9,7,13,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Potengi,BR2311207,6,3,17,6,23.1,17,65.4,1,1,26,2669,0,0.0,5,0,2,1,3,15,5,3,17,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Potiretama,BR2311231,6,3,5,6,42.9,5,35.7,1,1,14,2316,1,20.0,2,1,1,4,2,4,5,3,5,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Quiterianópolis,BR2311264,26,6,6,26,68.4,6,15.8,1,1,38,6966,0,0.0,9,0,0,17,6,6,24,6,6,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Quixadá,BR2311306,44,21,0,44,67.7,0,0.0,1,1,65,17327,0,0.0,20,11,0,24,10,0,36,21,0,7,0,0,1,0,0
Nordeste,2,Ceará,BR23,Quixelô,BR2311355,13,8,3,13,54.2,3,12.5,1,1,24,4502,0,0.0,6,0,0,7,8,3,12,8,3,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Quixeramobim,BR2311405,77,14,68,77,48.4,68,42.8,1,1,159,20412,68,100.0,40,2,3,37,12,65,70,14,68,7,0,0,0,0,0
Nordeste,2,Ceará,BR23,Quixeré,BR2311504,18,0,0,18,100.0,0,0.0,1,1,18,5168,0,0.0,12,0,0,6,0,0,16,0,0,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Redenção,BR2311603,27,5,21,27,50.9,21,39.6,1,1,53,6771,0,0.0,9,1,2,18,4,19,23,5,21,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Reriutaba,BR2311702,22,2,0,22,91.7,0,0.0,1,1,24,4805,0,0.0,10,0,0,12,2,0,20,2,0,2,0,0,0,0,0
Nordeste,2,Ceará,BR23,Russas,BR2311801,36,2,7,36,80.0,7,15.6,1,1,45,20389,7,100.0,17,1,2,19,1,5,32,2,6,4,0,1,0,0,0
Nordeste,2,Ceará,BR23,Saboeiro,BR2311900,3,12,24,3,7.7,24,61.5,1,1,39,4253,0,0.0,2,1,1,1,11,23,2,12,24,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Salitre,BR2311959,18,9,7,18,52.9,7,20.6,1,1,34,5017,0,0.0,6,2,0,12,7,7,17,9,7,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Santa Quitéria,BR2312205,42,0,23,42,64.6,23,35.4,1,1,65,13193,2,8.7,25,0,1,17,0,22,38,0,23,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Santana do Acaraú,BR2312007,17,9,48,17,23.0,48,64.9,1,1,74,9375,48,100.0,6,4,3,11,5,45,14,9,47,3,0,1,0,0,0
Nordeste,2,Ceará,BR23,Santana do Cariri,BR2312106,17,0,3,17,85.0,3,15.0,1,1,20,3907,1,33.3,10,0,0,7,0,3,16,0,3,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Senador Pompeu,BR2312700,18,1,8,18,66.7,8,29.6,1,1,27,5685,0,0.0,13,0,3,5,1,5,15,1,8,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Senador Sá,BR2312809,7,2,9,7,38.9,9,50.0,1,1,18,2265,1,11.1,5,2,1,2,0,8,6,2,9,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Sobral,BR2312908,80,1,2,80,96.4,2,2.4,1,1,83,49459,2,100.0,72,1,2,8,0,0,61,1,2,18,0,0,1,0,0
Nordeste,2,Ceará,BR23,Solonópole,BR2313005,10,0,3,10,76.9,3,23.1,1,1,13,4522,1,33.3,9,0,1,1,0,2,9,0,3,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,São Benedito,BR2312304,13,25,14,13,25.0,14,26.9,1,1,52,14260,0,0.0,9,8,0,4,17,14,9,23,14,4,2,0,0,0,0
Nordeste,2,Ceará,BR23,São Gonçalo do Amarante,BR2312403,51,2,4,51,89.5,4,7.0,1,1,57,16429,1,25.0,38,0,1,13,2,3,45,2,4,5,0,0,1,0,0
Nordeste,2,Ceará,BR23,São João do Jaguaribe,BR2312502,6,0,28,6,17.6,28,82.4,1,1,34,1392,0,0.0,3,0,1,3,0,27,5,0,28,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,São Luís do Curu,BR2312601,10,2,17,10,34.5,17,58.6,1,1,29,2877,0,0.0,5,2,2,5,0,15,9,2,17,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Tabuleiro do Norte,BR2313104,20,0,2,20,90.9,2,9.1,1,1,22,6483,0,0.0,13,0,0,7,0,2,16,0,1,3,0,1,1,0,0
Nordeste,2,Ceará,BR23,Tamboril,BR2313203,25,11,12,25,52.1,12,25.0,1,1,48,7155,0,0.0,15,2,0,10,9,12,21,11,12,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Tarrafas,BR2313252,9,0,16,9,36.0,16,64.0,1,1,25,2859,1,6.2,6,0,1,3,0,15,8,0,16,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Tauá,BR2313302,47,6,50,47,45.6,50,48.5,1,1,103,14741,0,0.0,30,3,8,17,3,42,40,6,50,6,0,0,1,0,0
Nordeste,2,Ceará,BR23,Tejuçuoca,BR2313351,22,24,15,22,36.1,15,24.6,1,1,61,6550,0,0.0,6,0,0,16,24,15,21,24,15,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Tianguá,BR2313401,58,7,13,58,74.4,13,16.7,1,1,78,24905,13,100.0,42,1,3,16,6,10,51,6,13,6,1,0,1,0,0
Nordeste,2,Ceará,BR23,Trairi,BR2313500,34,17,33,34,40.5,33,39.3,1,1,84,15751,32,97.0,16,7,1,18,10,32,29,17,33,5,0,0,0,0,0
Nordeste,2,Ceará,BR23,Tururu,BR2313559,18,4,2,18,75.0,2,8.3,1,1,24,4483,0,0.0,6,0,0,12,4,2,17,4,2,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Ubajara,BR2313609,34,2,0,34,94.4,0,0.0,1,1,36,11508,0,0.0,15,0,0,19,2,0,29,2,0,4,0,0,1,0,0
Nordeste,2,Ceará,BR23,Umari,BR2313708,8,3,9,8,40.0,9,45.0,1,1,20,2067,0,0.0,4,1,0,4,2,9,7,3,9,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Umirim,BR2313757,13,6,8,13,48.1,8,29.6,1,1,27,5970,0,0.0,7,3,0,6,3,8,11,6,8,1,0,0,1,0,0
Nordeste,2,Ceará,BR23,Uruburetama,BR2313807,21,8,10,21,53.8,10,25.6,1,1,39,7751,0,0.0,11,3,1,10,5,9,18,8,10,3,0,0,0,0,0
Nordeste,2,Ceará,BR23,Uruoca,BR2313906,15,0,1,15,93.8,1,6.2,1,1,16,5641,1,100.0,7,0,1,8,0,0,14,0,1,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Varjota,BR2313955,20,3,10,20,60.6,10,30.3,1,1,33,4988,7,70.0,16,1,7,4,2,3,19,3,10,1,0,0,0,0,0
Nordeste,2,Ceará,BR23,Viçosa do Ceará,BR2314102,35,39,25,35,35.4,25,25.3,1,1,99,19643,13,52.0,16,10,3,19,29,22,31,39,25,4,0,0,0,0,0
Nordeste,2,Ceará,BR23,Várzea Alegre,BR2314003,21,13,10,21,47.7,10,22.7,1,1,44,9647,0,0.0,15,6,0,6,7,10,18,13,10,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,,,3265,7419,1960,3265,25.8,1960,15.5,1,217,12644,2081163,64,3.3,1916,1207,260,1349,6212,1700,2663,6919,1739,572,499,221,30,1,0
Nordeste,2,Maranhão,BR21,Afonso Cunha,BR2100105,2,22,0,2,8.3,0,0.0,1,1,24,3405,0,0.0,1,4,0,1,18,0,2,21,0,0,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Alcântara,BR2100204,12,38,30,12,15.0,30,37.5,1,1,80,5568,0,0.0,4,2,0,8,36,30,7,38,30,3,0,0,2,0,0
Nordeste,2,Maranhão,BR21,Aldeias Altas,BR2100303,8,43,6,8,14.0,6,10.5,1,1,57,11451,0,0.0,4,8,1,4,35,5,7,43,6,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Altamira do Maranhão,BR2100402,2,15,0,2,11.8,0,0.0,1,1,17,3203,0,0.0,0,6,0,2,9,0,2,14,0,0,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Alto Alegre do Maranhão,BR2100436,9,23,0,9,28.1,0,0.0,1,1,32,8273,0,0.0,4,12,0,5,11,0,8,23,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Alto Alegre do Pindaré,BR2100477,29,34,2,29,44.6,2,3.1,1,1,65,18736,0,0.0,6,5,0,23,29,2,24,31,2,5,3,0,0,0,0
Nordeste,2,Maranhão,BR21,Alto Parnaíba,BR2100501,7,29,5,7,17.1,5,12.2,1,1,41,2772,0,0.0,6,0,0,1,29,5,6,29,5,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Amapá do Maranhão,BR2100550,5,11,4,5,25.0,4,20.0,1,1,20,2525,0,0.0,2,6,1,3,5,3,5,10,4,0,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Amarante do Maranhão,BR2100600,8,106,17,8,6.1,17,13.0,1,1,131,12915,0,0.0,5,6,1,3,100,16,7,69,11,1,37,6,0,0,0
Nordeste,2,Maranhão,BR21,Anajatuba,BR2100709,6,35,30,6,8.5,30,42.3,1,1,71,7480,0,0.0,3,3,1,3,32,29,4,34,25,2,1,5,0,0,0
Nordeste,2,Maranhão,BR21,Anapurus,BR2100808,11,20,3,11,32.4,3,8.8,1,1,34,4943,0,0.0,4,4,0,7,16,3,8,20,3,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Apicum-Açu,BR2100832,11,13,4,11,39.3,4,14.3,1,1,28,8198,0,0.0,3,6,2,8,7,2,10,13,4,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Araguanã,BR2100873,5,19,5,5,17.2,5,17.2,1,1,29,5320,0,0.0,4,3,0,1,16,5,5,16,4,0,3,1,0,0,0
Nordeste,2,Maranhão,BR21,Araioses,BR2100907,16,62,4,16,19.5,4,4.9,1,1,82,10093,0,0.0,5,9,0,11,53,4,13,59,4,2,3,0,1,0,0
Nordeste,2,Maranhão,BR21,Arame,BR2100956,14,99,24,14,10.2,24,17.5,1,1,137,8164,0,0.0,2,11,0,12,88,24,12,68,18,2,31,6,0,0,0
Nordeste,2,Maranhão,BR21,Arari,BR2101004,18,47,21,18,20.9,21,24.4,1,1,86,9046,0,0.0,12,7,5,6,40,16,14,46,19,4,1,2,0,0,0
Nordeste,2,Maranhão,BR21,Axixá,BR2101103,4,17,0,4,19.0,0,0.0,1,1,21,4336,0,0.0,1,2,0,3,15,0,2,17,0,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Açailândia,BR2100055,70,18,5,70,75.3,5,5.4,1,1,93,28878,2,40.0,52,4,2,18,14,3,57,15,4,12,3,1,1,0,0
Nordeste,2,Maranhão,BR21,Bacabal,BR2101202,53,67,6,53,42.1,6,4.8,1,1,126,26826,0,0.0,38,14,1,15,53,5,42,67,6,10,0,0,1,0,0
Nordeste,2,Maranhão,BR21,Bacabeira,BR2101251,13,12,0,13,52.0,0,0.0,1,1,25,5339,0,0.0,4,6,0,9,6,0,10,12,0,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Bacuri,BR2101301,5,28,1,5,14.7,1,2.9,1,1,34,8462,0,0.0,2,9,0,3,19,1,3,26,0,2,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Bacurituba,BR2101350,3,15,1,3,15.8,1,5.3,1,1,19,1907,0,0.0,3,2,0,0,13,1,2,15,1,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Balsas,BR2101400,29,38,25,29,31.5,25,27.2,1,1,92,21390,6,24.0,25,14,6,4,24,19,22,37,22,7,1,3,0,0,0
Nordeste,2,Maranhão,BR21,Barra do Corda,BR2101608,42,136,31,42,20.1,31,14.8,1,1,209,26625,0,0.0,27,2,2,15,134,29,33,72,22,8,64,9,1,0,0
Nordeste,2,Maranhão,BR21,Barreirinhas,BR2101707,26,119,27,26,15.1,27,15.7,1,1,172,22499,0,0.0,13,12,0,13,107,27,23,116,27,2,3,0,1,0,0
Nordeste,2,Maranhão,BR21,Barão de Grajaú,BR2101509,9,22,1,9,28.1,1,3.1,1,1,32,4623,0,0.0,7,2,0,2,20,1,7,21,1,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Bela Vista do Maranhão,BR2101772,7,13,0,7,35.0,0,0.0,1,1,20,7091,0,0.0,4,4,0,3,9,0,6,13,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Belágua,BR2101731,1,45,10,1,1.8,10,17.9,1,1,56,5084,0,0.0,1,5,1,0,40,9,0,43,10,1,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Benedito Leite,BR2101806,6,5,8,6,31.6,8,42.1,1,1,19,1976,0,0.0,4,0,0,2,5,8,4,5,8,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Bequimão,BR2101905,10,25,2,10,27.0,2,5.4,1,1,37,4539,0,0.0,5,3,1,5,22,1,8,24,1,2,1,1,0,0,0
Nordeste,2,Maranhão,BR21,Bernardo do Mearim,BR2101939,2,16,2,2,10.0,2,10.0,1,1,20,1216,0,0.0,1,2,0,1,14,2,1,15,2,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Boa Vista do Gurupi,BR2101970,5,10,5,5,25.0,5,25.0,1,1,20,2763,0,0.0,5,2,1,0,8,4,4,10,4,1,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Bom Jardim,BR2102002,21,86,14,21,17.4,14,11.6,1,1,121,12907,0,0.0,10,2,0,11,84,14,17,78,14,4,8,0,0,0,0
Nordeste,2,Maranhão,BR21,Bom Jesus das Selvas,BR2102036,22,34,44,22,22.0,44,44.0,1,1,100,9529,0,0.0,16,0,0,6,34,44,21,31,41,1,3,3,0,0,0
Nordeste,2,Maranhão,BR21,Bom Lugar,BR2102077,2,26,0,2,7.1,0,0.0,1,1,28,3380,0,0.0,1,4,0,1,22,0,1,26,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Brejo,BR2102101,16,54,1,16,22.5,1,1.4,1,1,71,14293,0,0.0,6,10,0,10,44,1,13,52,1,3,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Brejo de Areia,BR2102150,4,28,0,4,12.5,0,0.0,1,1,32,3585,0,0.0,1,3,0,3,25,0,2,28,0,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Buriti,BR2102200,18,52,2,18,25.0,2,2.8,1,1,72,14920,0,0.0,6,4,0,12,48,2,17,49,2,1,3,0,0,0,0
Nordeste,2,Maranhão,BR21,Buriti Bravo,BR2102309,16,30,8,16,29.6,8,14.8,1,1,54,7995,0,0.0,15,7,0,1,23,8,14,29,7,2,1,1,0,0,0
Nordeste,2,Maranhão,BR21,Buriticupu,BR2102325,32,53,5,32,35.6,5,5.6,1,1,90,23247,0,0.0,15,1,0,17,52,5,28,41,2,3,12,3,1,0,0
Nordeste,2,Maranhão,BR21,Buritirana,BR2102358,12,18,5,12,34.3,5,14.3,1,1,35,4613,0,0.0,3,3,0,9,15,5,12,15,5,0,3,0,0,0,0
Nordeste,2,Maranhão,BR21,Cachoeira Grande,BR2102374,1,25,29,1,1.8,29,52.7,1,1,55,4886,0,0.0,1,4,0,0,21,29,0,25,29,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Cajapió,BR2102408,4,28,1,4,12.1,1,3.0,1,1,33,2939,0,0.0,1,5,1,3,23,0,2,28,0,2,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Cajari,BR2102507,18,39,2,18,30.5,2,3.4,1,1,59,5947,1,50.0,2,3,1,16,36,1,16,39,1,2,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Campestre do Maranhão,BR2102556,12,4,2,12,66.7,2,11.1,1,1,18,3436,2,100.0,10,1,2,2,3,0,11,4,1,1,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Cantanhede,BR2102705,7,31,34,7,9.7,34,47.2,1,1,72,8115,0,0.0,5,9,3,2,22,31,6,31,34,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Capinzal do Norte,BR2102754,2,28,4,2,5.9,4,11.8,1,1,34,4709,0,0.0,1,10,0,1,18,4,0,27,4,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Carolina,BR2102804,19,31,9,19,32.2,9,15.3,1,1,59,10519,0,0.0,16,5,0,3,26,9,14,31,9,4,0,0,1,0,0
Nordeste,2,Maranhão,BR21,Carutapera,BR2102903,16,24,3,16,37.2,3,7.0,1,1,43,9312,0,0.0,12,3,2,4,21,1,15,21,3,1,3,0,0,0,0
Nordeste,2,Maranhão,BR21,Caxias,BR2103000,103,140,91,103,30.8,91,27.2,1,1,334,54292,11,12.1,85,10,11,18,130,80,89,134,90,13,6,1,1,0,0
Nordeste,2,Maranhão,BR21,Cedral,BR2103109,3,15,0,3,16.7,0,0.0,1,1,18,2531,0,0.0,1,2,0,2,13,0,2,15,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Central do Maranhão,BR2103125,2,20,2,2,8.3,2,8.3,1,1,24,3318,0,0.0,1,7,0,1,13,2,1,20,2,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Centro Novo do Maranhão,BR2103174,13,39,9,13,21.3,9,14.8,1,1,61,6443,0,0.0,8,2,0,5,37,9,11,33,9,2,6,0,0,0,0
Nordeste,2,Maranhão,BR21,Centro do Guilherme,BR2103158,9,22,4,9,25.7,4,11.4,1,1,35,8653,0,0.0,4,2,0,5,20,4,8,21,4,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Chapadinha,BR2103208,22,116,5,22,15.4,5,3.5,1,1,143,29890,0,0.0,21,14,0,1,102,5,20,114,5,2,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Cidelândia,BR2103257,14,10,1,14,56.0,1,4.0,1,1,25,4554,0,0.0,4,1,0,10,9,1,13,9,1,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Codó,BR2103307,78,100,44,78,35.1,44,19.8,1,1,222,38939,0,0.0,62,3,5,16,97,39,71,98,42,6,2,2,1,0,0
